# RBMS_Fault 0x04:0x01，25B
# 点表来源：BMS2.0 LAN Matrix V1.0.50（docs/BMS2.0 LAN Matrix V1.0.50.xlsx）
# - value(物理值)：工程单位；编码 raw = round((value - offset) / Resolution)
# - 模拟默认值（尽量非零、便于联调）
signal,Byte,Start Bit,Bit Length,Resolution,offset,value(物理值),data_type,unit
RBMS_Fault_129,17,128,1,1,0,1,,Uint8,
RBMS_Fault_130,17,129,1,1,0,1,,Uint8,
RBMS_Fault_131,17,130,1,1,0,1,,Uint8,
RBMS_Fault_132,17,131,1,1,0,1,,Uint8,
RBMS_Fault_133,17,132,1,1,0,1,,Uint8,
RBMS_Fault_134,17,133,1,1,0,1,,Uint8,
RBMS_Fault_135,17,134,1,1,0,1,,Uint8,
RBMS_Fault_136,17,135,1,1,0,1,,Uint8,
RBMS_Fault_137,18,136,1,1,0,0,,Uint8,
RBMS_Fault_138,18,137,1,1,0,0,,Uint8,
RBMS_Fault_139,18,138,1,1,0,0,,Uint8,
RBMS_Fault_140,18,139,1,1,0,0,,Uint8,
RBMS_Fault_141,18,140,1,1,0,0,,Uint8,
RBMS_Fault_142,18,141,1,1,0,0,,Uint8,
RBMS_Fault_143,18,142,1,1,0,0,,Uint8,
RBMS_Fault_144,18,143,1,1,0,0,,Uint8,
RBMS_Fault_145,19,144,1,1,0,1,,Uint8,
RBMS_Fault_146,19,145,1,1,0,1,,Uint8,
RBMS_Fault_147,19,146,1,1,0,1,,Uint8,
RBMS_Fault_148,19,147,1,1,0,1,,Uint8,
RBMS_Fault_149,19,148,1,1,0,1,,Uint8,
RBMS_Fault_150,19,149,1,1,0,1,,Uint8,
RBMS_Fault_151,19,150,1,1,0,1,,Uint8,
RBMS_Fault_152,19,151,1,1,0,1,,Uint8,
RBMS_Fault_153,20,152,1,1,0,0,,Uint8,
RBMS_Fault_154,20,153,1,1,0,0,,Uint8,
RBMS_Fault_155,20,154,1,1,0,0,,Uint8,
RBMS_Fault_156,20,155,1,1,0,0,,Uint8,
RBMS_Fault_157,20,156,1,1,0,0,,Uint8,
RBMS_Fault_158,20,157,1,1,0,0,,Uint8,
RBMS_Fault_159,20,158,1,1,0,0,,Uint8,
RBMS_Fault_160,20,159,1,1,0,0,,Uint8,
RBMS_Fault_161,21,160,1,1,0,1,,Uint8,
RBMS_Fault_162,21,161,1,1,0,1,,Uint8,
RBMS_Fault_163,21,162,1,1,0,1,,Uint8,
RBMS_Fault_164,21,163,1,1,0,1,,Uint8,
RBMS_Fault_165,21,164,1,1,0,1,,Uint8,
RBMS_Fault_166,21,165,1,1,0,1,,Uint8,
RBMS_Fault_167,21,166,1,1,0,1,,Uint8,
RBMS_Fault_168,21,167,1,1,0,1,,Uint8,
RBMS_Fault_169,22,168,1,1,0,0,,Uint8,
RBMS_Fault_170,22,169,1,1,0,0,,Uint8,
RBMS_Fault_171,22,170,1,1,0,0,,Uint8,
RBMS_Fault_172,22,171,1,1,0,0,,Uint8,
RBMS_Fault_173,22,172,1,1,0,0,,Uint8,
RBMS_Fault_174,22,173,1,1,0,0,,Uint8,
RBMS_Fault_175,22,174,1,1,0,0,,Uint8,
RBMS_Fault_176,22,175,1,1,0,0,,Uint8,
RBMS_Fault_177,23,176,1,1,0,1,,Uint8,
RBMS_Fault_178,23,177,1,1,0,1,,Uint8,
RBMS_Fault_179,23,178,1,1,0,1,,Uint8,
RBMS_Fault_180,23,179,1,1,0,1,,Uint8,
RBMS_Fault_181,23,180,1,1,0,1,,Uint8,
RBMS_Fault_182,23,181,1,1,0,1,,Uint8,
RBMS_Fault_183,23,182,1,1,0,1,,Uint8,
RBMS_Fault_184,23,183,1,1,0,1,,Uint8,
RBMS_Fault_185,24,184,1,1,0,0,,Uint8,
RBMS_Fault_186,24,185,1,1,0,0,,Uint8,
RBMS_Fault_187,24,186,1,1,0,0,,Uint8,
RBMS_Fault_188,24,187,1,1,0,0,,Uint8,
RBMS_Fault_189,24,188,1,1,0,0,,Uint8,
RBMS_Fault_190,24,189,1,1,0,0,,Uint8,
RBMS_Fault_191,24,190,1,1,0,0,,Uint8,
RBMS_Fault_192,24,191,1,1,0,0,,Uint8,
RBMS_Fault_193,25,192,1,1,0,1,,Uint8,
RBMS_Fault_194,25,193,1,1,0,1,,Uint8,
RBMS_Fault_195,25,194,1,1,0,1,,Uint8,
RBMS_Fault_196,25,195,1,1,0,1,,Uint8,
RBMS_Fault_197,25,196,1,1,0,1,,Uint8,
RBMS_Fault_198,25,197,1,1,0,1,,Uint8,
RBMS_Fault_199,25,198,1,1,0,1,,Uint8,
RBMS_Fault_200,25,199,1,1,0,1,,Uint8,
animate,,,,,,false,,
